sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:09:37.488114591Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=User
sync-consumer-1  | 2025-07-29T20:09:37.488342991Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=Clinic
sync-consumer-1  | 2025-07-29T20:09:37.488553591Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=CoveredClinic
sync-consumer-1  | 2025-07-29T20:09:37.488857591Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=Address
sync-consumer-1  | 2025-07-29T20:09:37.491036692Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=ClinicData
sync-consumer-1  | 2025-07-29T20:09:37.491663792Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=ClinicPhone
sync-consumer-1  | 2025-07-29T20:09:37.491896292Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=Patient
sync-consumer-1  | 2025-07-29T20:09:37.492146692Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PatientPhone
sync-consumer-1  | 2025-07-29T20:09:37.492324692Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=Contract
sync-consumer-1  | 2025-07-29T20:09:37.492576292Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=Installment
sync-consumer-1  | 2025-07-29T20:09:37.492780192Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=FlowStepConfig
sync-consumer-1  | 2025-07-29T20:09:37.493233692Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=Message
sync-consumer-1  | 2025-07-29T20:09:37.499984395Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=ContactSchedule
sync-consumer-1  | 2025-07-29T20:09:37.500561895Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=ContactHistory
sync-consumer-1  | 2025-07-29T20:09:37.500953895Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=UserClinic
sync-consumer-1  | 2025-07-29T20:09:37.501202395Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PendingSync
sync-consumer-1  | 2025-07-29T20:09:43.872660807Z Warning: Custom fonts not found. Using standard fonts. Error: Can't open file "/app/static/fonts/Roboto-Thin.ttf"
sync-consumer-1  | 2025-07-29T20:09:44.508509091Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=CreateAddressCommand
sync-consumer-1  | 2025-07-29T20:09:44.508537091Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=UpdateAddressCommand
